Dataset,Horizon,Comparison,DM_Statistic,p_value
511285_Oakwood_Rd_Llanedeyrn,10min,ARIMA vs XGBoost,4.199578217400495,3.407750811490473e-05
511285_Oakwood_Rd_Llanedeyrn,10min,ARIMA vs LSTM,0.7518205139752698,0.4526715853362697
511285_Oakwood_Rd_Llanedeyrn,10min,XGBoost vs LSTM,-1.643901424927801,0.10110748387492863
511285_Oakwood_Rd_Llanedeyrn,1hour,ARIMA vs XGBoost,3.2061709018839966,0.0014712643020899918
511285_Oakwood_Rd_Llanedeyrn,1hour,ARIMA vs LSTM,2.9440461638408575,0.0034597633825139695
511285_Oakwood_Rd_Llanedeyrn,1hour,XGBoost vs LSTM,-1.541406647160712,0.12413720329995925
511285_Oakwood_Rd_Llanedeyrn,6hour,ARIMA vs XGBoost,4.936810863077063,1.2466697019153372e-06
511285_Oakwood_Rd_Llanedeyrn,6hour,ARIMA vs LSTM,3.423049394463247,0.0006948376419728675
511285_Oakwood_Rd_Llanedeyrn,6hour,XGBoost vs LSTM,-3.305643630143482,0.0010486733254657654
511285_Oakwood_Rd_Llanedeyrn,24hour,ARIMA vs XGBoost,,
511285_Oakwood_Rd_Llanedeyrn,24hour,ARIMA vs LSTM,,
511285_Oakwood_Rd_Llanedeyrn,24hour,XGBoost vs LSTM,-0.12598066379823586,0.899825610276896
511320_Abercynon_St_Westmoors,10min,ARIMA vs XGBoost,3.2673592671131977,0.0011946461344058967
511320_Abercynon_St_Westmoors,10min,ARIMA vs LSTM,0.8152612876838288,0.4154852137876168
511320_Abercynon_St_Westmoors,10min,XGBoost vs LSTM,-0.20568689371883386,0.8371568117095567
511320_Abercynon_St_Westmoors,1hour,ARIMA vs XGBoost,2.7991054592017357,0.005413456312187259
511320_Abercynon_St_Westmoors,1hour,ARIMA vs LSTM,2.62341294873745,0.009092977519488565
511320_Abercynon_St_Westmoors,1hour,XGBoost vs LSTM,-1.980927401325878,0.04839548359871371
511320_Abercynon_St_Westmoors,6hour,ARIMA vs XGBoost,2.0860950566727987,0.037714985071557905
511320_Abercynon_St_Westmoors,6hour,ARIMA vs LSTM,0.8889203060739216,0.374674378232253
511320_Abercynon_St_Westmoors,6hour,XGBoost vs LSTM,-2.738373580988775,0.006499533601325158
511320_Abercynon_St_Westmoors,24hour,ARIMA vs XGBoost,,
511320_Abercynon_St_Westmoors,24hour,ARIMA vs LSTM,,
511320_Abercynon_St_Westmoors,24hour,XGBoost vs LSTM,-1.0850629440484094,0.27870296641001713
511469_Heol_Briwnant_South_Llanishen,10min,ARIMA vs XGBoost,4.4741445202014605,1.043166984593391e-05
511469_Heol_Briwnant_South_Llanishen,10min,ARIMA vs LSTM,0.4314079947651265,0.6664411871350642
511469_Heol_Briwnant_South_Llanishen,10min,XGBoost vs LSTM,-0.5559550160207266,0.5786019745475932
511469_Heol_Briwnant_South_Llanishen,1hour,ARIMA vs XGBoost,2.639849237779737,0.008672041116214224
511469_Heol_Briwnant_South_Llanishen,1hour,ARIMA vs LSTM,2.116439965210858,0.03502514888024688
511469_Heol_Briwnant_South_Llanishen,1hour,XGBoost vs LSTM,-2.229274158545619,0.02644094851720724
511469_Heol_Briwnant_South_Llanishen,6hour,ARIMA vs XGBoost,2.181092905011781,0.029861307546017235
511469_Heol_Briwnant_South_Llanishen,6hour,ARIMA vs LSTM,2.1044793398629538,0.036070316809060365
511469_Heol_Briwnant_South_Llanishen,6hour,XGBoost vs LSTM,-1.8917086643952121,0.05937941580500916
511469_Heol_Briwnant_South_Llanishen,24hour,ARIMA vs XGBoost,6.958806277880435,1.918354364249808e-11
511469_Heol_Briwnant_South_Llanishen,24hour,ARIMA vs LSTM,,
511469_Heol_Briwnant_South_Llanishen,24hour,XGBoost vs LSTM,-1.2875009156353803,0.19884149952428776
