Dataset,Horizon,Comparison,DM_Statistic,p_value
511285_Oakwood_Rd_Llanedeyrn,10min,ARIMA vs XGBoost,4.199578217400495,3.407750811490473e-05
<<<<<<< HEAD
511285_Oakwood_Rd_Llanedeyrn,10min,ARIMA vs LSTM,1.2818672131967537,0.20074999651738334
511285_Oakwood_Rd_Llanedeyrn,10min,XGBoost vs LSTM,-1.5394062795746621,0.12462179052540967
511285_Oakwood_Rd_Llanedeyrn,1hour,ARIMA vs XGBoost,3.323849159868013,0.0009834222750304544
511285_Oakwood_Rd_Llanedeyrn,1hour,ARIMA vs LSTM,2.3341551667920384,0.02016279093406692
511285_Oakwood_Rd_Llanedeyrn,1hour,XGBoost vs LSTM,-2.2744099280554924,0.023556631471384204
511285_Oakwood_Rd_Llanedeyrn,6hour,ARIMA vs XGBoost,5.294593647439554,2.1452540055477698e-07
511285_Oakwood_Rd_Llanedeyrn,6hour,ARIMA vs LSTM,2.5963923010035743,0.009829707488939077
511285_Oakwood_Rd_Llanedeyrn,6hour,XGBoost vs LSTM,-5.186677562517854,3.685149942977972e-07
511285_Oakwood_Rd_Llanedeyrn,24hour,ARIMA vs XGBoost,2.9391403589594502,0.0035283339417298
511285_Oakwood_Rd_Llanedeyrn,24hour,ARIMA vs LSTM,2.844409479384787,0.00473319159615615
511285_Oakwood_Rd_Llanedeyrn,24hour,XGBoost vs LSTM,-0.2064446411641546,0.8365736735088996
511320_Abercynon_St_Westmoors,10min,ARIMA vs XGBoost,3.2673592671131977,0.0011946461344058967
511320_Abercynon_St_Westmoors,10min,ARIMA vs LSTM,0.3177444004615201,0.7508710565319188
511320_Abercynon_St_Westmoors,10min,XGBoost vs LSTM,-0.3392824260450565,0.7346034098421457
511320_Abercynon_St_Westmoors,1hour,ARIMA vs XGBoost,2.8755450906718987,0.004284559908227514
511320_Abercynon_St_Westmoors,1hour,ARIMA vs LSTM,2.128368536935424,0.03401686146381322
511320_Abercynon_St_Westmoors,1hour,XGBoost vs LSTM,-2.0823518426782592,0.03804888872084744
511320_Abercynon_St_Westmoors,6hour,ARIMA vs XGBoost,3.675571442790274,0.0002756626193090028
511320_Abercynon_St_Westmoors,6hour,ARIMA vs LSTM,1.3789474397192123,0.16881742377732145
511320_Abercynon_St_Westmoors,6hour,XGBoost vs LSTM,-3.909044677300405,0.00011185163778426599
511320_Abercynon_St_Westmoors,24hour,ARIMA vs XGBoost,2.938937004641884,0.0035305885045266994
511320_Abercynon_St_Westmoors,24hour,ARIMA vs LSTM,2.871124416858546,0.004360226132719358
511320_Abercynon_St_Westmoors,24hour,XGBoost vs LSTM,-1.0130273204360072,0.31180534879828636
511469_Heol_Briwnant_South_Llanishen,10min,ARIMA vs XGBoost,4.4741445202014605,1.043166984593391e-05
511469_Heol_Briwnant_South_Llanishen,10min,ARIMA vs LSTM,0.8277842323902598,0.40836493340146696
