Dataset,Horizon,Model,MAE,RMSE,MAPE,Extra
511285_Oakwood_Rd_Llanedeyrn,10min,ARIMA,7.864638679731989,10.64928811251269,11.79028205592034,"(2, 0, 2)"
511285_Oakwood_Rd_Llanedeyrn,10min,XGBoost,6.511690570632846,8.772383132352118,9.967154851141226,
511285_Oakwood_Rd_Llanedeyrn,10min,LSTM,6.393868709163772,8.510053175099396,9.795395102660805,
511285_Oakwood_Rd_Llanedeyrn,1hour,ARIMA,11.47363561188833,14.755095274171824,17.85167555971182,"(2, 0, 2)"
511285_Oakwood_Rd_Llanedeyrn,1hour,XGBoost,7.776202822035639,10.063467128453283,12.052584624991468,
511285_Oakwood_Rd_Llanedeyrn,1hour,LSTM,8.67687282615091,11.426676471787944,13.74530773735735,
511285_Oakwood_Rd_Llanedeyrn,6hour,ARIMA,18.019012782701576,21.230585634602434,30.168596241214907,"(2, 0, 2)"
511285_Oakwood_Rd_Llanedeyrn,6hour,XGBoost,7.776485273075942,10.006676558997924,12.214142736500417,
511285_Oakwood_Rd_Llanedeyrn,6hour,LSTM,11.935372988917246,13.754729970925027,21.556121385160413,
511285_Oakwood_Rd_Llanedeyrn,24hour,ARIMA,15.550886666033291,18.479052119997707,26.269315096127578,"(2, 0, 2)"
511285_Oakwood_Rd_Llanedeyrn,24hour,XGBoost,7.436178531882203,9.429867383911898,11.779060142995442,
511285_Oakwood_Rd_Llanedeyrn,24hour,LSTM,7.603605897070026,9.65821763612006,12.367304508117893,
511320_Abercynon_St_Westmoors,10min,ARIMA,9.179083414755342,12.120672539294702,7.694524841370498,"(2, 0, 3)"
511320_Abercynon_St_Westmoors,10min,XGBoost,7.9240745950158615,10.65394402076224,6.596077338384569,
511320_Abercynon_St_Westmoors,10min,LSTM,7.330831587143367,9.599018514881072,6.096597656607701,
511320_Abercynon_St_Westmoors,1hour,ARIMA,12.356541700808437,16.014753109606517,10.296503499765786,"(2, 0, 3)"
511320_Abercynon_St_Westmoors,1hour,XGBoost,9.14271772743999,12.147696375348659,7.656029106525497,
511320_Abercynon_St_Westmoors,1hour,LSTM,10.879175565513549,14.138423620395946,9.01674171078395,
511320_Abercynon_St_Westmoors,6hour,ARIMA,20.70479402482244,25.140076608842023,17.10432402710169,"(2, 0, 3)"
511320_Abercynon_St_Westmoors,6hour,XGBoost,8.732580311347313,11.943050539738937,7.259225385678317,
511320_Abercynon_St_Westmoors,6hour,LSTM,17.153429643219592,21.076601464433704,15.435655532234598,
511320_Abercynon_St_Westmoors,24hour,ARIMA,21.134493383441846,25.646721532929785,18.956158531688512,"(2, 0, 3)"
511320_Abercynon_St_Westmoors,24hour,XGBoost,8.388228007187077,11.430214149368112,6.933818861861776,
511320_Abercynon_St_Westmoors,24hour,LSTM,9.291095935452368,12.128822561756511,7.67192602491574,
511469_Heol_Briwnant_South_Llanishen,10min,ARIMA,9.14964155529576,12.572064953614541,11.837946708328635,"(2, 0, 3)"
511469_Heol_Briwnant_South_Llanishen,10min,XGBoost,7.5403374075476135,10.040794362270026,10.361444365470668,
511469_Heol_Briwnant_South_Llanishen,10min,LSTM,7.247518432785794,9.893873552665275,9.574898048841826,
511469_Heol_Briwnant_South_Llanishen,1hour,ARIMA,12.203375960971593,16.66514457885952,16.317933688333994,"(2, 0, 3)"
511469_Heol_Briwnant_South_Llanishen,1hour,XGBoost,8.72779933763587,11.102737231285172,12.468439920586047,
511469_Heol_Briwnant_South_Llanishen,1hour,LSTM,9.970537422159042,13.647513702257264,13.573478575235173,
511469_Heol_Briwnant_South_Llanishen,6hour,ARIMA,18.674852261580643,24.881473925247736,24.528251416584716,"(2, 0, 3)"
511469_Heol_Briwnant_South_Llanishen,6hour,XGBoost,9.60677597224887,12.102957955470485,14.495344532713727,
511469_Heol_Briwnant_South_Llanishen,6hour,LSTM,11.519326380881946,15.057842431705918,15.788529415343763,
511469_Heol_Briwnant_South_Llanishen,24hour,ARIMA,18.99053607755145,24.028670007453876,29.426700843497738,"(2, 0, 3)"
511469_Heol_Briwnant_South_Llanishen,24hour,XGBoost,9.16446029710181,11.580841034356782,13.77103306095308,
511469_Heol_Briwnant_South_Llanishen,24hour,LSTM,9.844500370417173,13.025311133624802,13.652811712645773,
